Team,AdjEM_torvik,Tempo_torvik,AdjEM_kenpom,AdjEM_evanmiya,AdjEM_blend
Michigan,38.27773156090166,71.64081878337679,,,38.27773156090166
Duke,38.12078160552649,65.77615740601618,,,38.120781605526496
Arizona,35.19637046664569,70.15709519355129,,,35.19637046664569
Illinois,34.823644298688606,65.60584644351394,,,34.823644298688606
Florida,34.65999260198443,70.47767538510371,,,34.65999260198443
Houston,33.33996903870387,63.26839177744951,,,33.33996903870387
Purdue,30.81617350747915,64.82222446181095,,,30.81617350747915
Connecticut,29.560276120103254,64.87335618652784,,,29.560276120103254
Texas Tech,28.687332604918637,66.50749252675611,,,28.687332604918637
Iowa St.,28.204692028591097,66.88850924788244,,,28.204692028591097
Michigan St.,27.495212397561943,65.39574339893628,,,27.495212397561943
Tennessee,26.819867429937887,65.13408844957094,,,26.819867429937887
Alabama,26.798919808379168,72.83463805213076,,,26.798919808379168
Louisville,26.45710394841231,70.18334331159745,,,26.45710394841231
Arkansas,26.29205708573356,71.07290456174789,,,26.29205708573356
Gonzaga,26.146975350524514,69.1778884316057,,,26.146975350524514
Vanderbilt,25.857210716911666,69.17316739275584,,,25.857210716911666
Virginia,25.210268027822877,65.51579543856354,,,25.210268027822877
Kansas,24.875233221710786,67.20625104646592,,,24.875233221710786
Nebraska,24.50268520300412,66.60547434370652,,,24.50268520300412
Wisconsin,23.634948353669998,68.8662200598455,,,23.634948353669998
St John's,23.420170403913204,69.79122374705031,,,23.420170403913204
Ohio St.,22.13575415242633,66.13804429245893,,,22.13575415242633
North Carolina,22.113733615242467,67.69389818516167,,,22.113733615242467
Iowa,21.922646872530123,62.85492268111231,,,21.922646872530123
St Mary's CA,21.741592142551283,65.20858742659154,,,21.741592142551283
Indiana,21.346352616140578,66.03376228223826,,,21.346352616140578
UCLA,20.898731073225065,64.55152827897001,,,20.898731073225065
Santa Clara,20.59341075778042,69.89462830174047,,,20.593410757780422
Georgia,20.453854612627836,71.57361852501397,,,20.453854612627836
Texas A&M,20.24964846969756,71.0782650125079,,,20.24964846969756
St Louis,20.008323240422072,70.92823443839848,,,20.008323240422072
Kentucky,20.002167931905902,67.96378089257531,,,20.002167931905902
N.C. State,19.998329615510002,68.85708604822344,,,19.998329615510002
Utah St.,19.95790237412713,67.42430416900905,,,19.95790237412713
Clemson,19.853309306106183,64.23514335512287,,,19.853309306106183
Cincinnati,19.77107830888704,67.7238306502175,,,19.771078308887045
Miami FL,19.56692409492159,68.19056236290552,,,19.56692409492159
Villanova,19.49951274815139,64.62184000357946,,,19.49951274815139
BYU,19.351972784749094,69.7994172487821,,,19.351972784749094
Texas,19.254463484283406,66.69831168658752,,,19.254463484283406
Auburn,18.860257287851113,67.23565749957045,,,18.860257287851113
SMU,18.497805943809425,68.79810468905349,,,18.497805943809425
Missouri,17.167288483021935,66.23500009294919,,,17.167288483021935
Oklahoma,17.14071746823751,66.15119530793875,,,17.14071746823751
San Diego St.,16.794821762199675,68.57566227985393,,,16.794821762199675
Baylor,15.962349499686965,67.73056306426346,,,15.962349499686965
UCF,15.772824338862875,69.0031622177211,,,15.772824338862875
Washington,15.518165995228458,66.9257283264901,,,15.518165995228458
Virginia Tech,14.745094708724835,66.99882868854291,,,14.745094708724835
New Mexico,14.682984412967244,69.91226999218193,,,14.682984412967244
Boise St.,14.537265648554936,65.35748828787182,,,14.537265648554936
South Florida,14.348770616221131,71.26009690507534,,,14.348770616221131
VCU,14.277750593657856,69.24055013421076,,,14.277750593657856
TCU,14.23034036369907,67.49204702725008,,,14.23034036369907
Minnesota,13.918487626396754,62.57419072258781,,,13.918487626396754
Arizona St.,13.902561203315798,68.8782395162765,,,13.902561203315798
Tulsa,13.813131884627325,67.80768049201721,,,13.813131884627325
Grand Canyon,13.130470388919775,67.60636283777092,,,13.130470388919775
Stanford,12.953914774542682,67.01796497653356,,,12.953914774542682
Florida St.,12.940414112580441,70.47791287171086,,,12.940414112580441
Northwestern,12.685982148168904,65.46963352959844,,,12.685982148168904
Belmont,12.53623238114514,68.67368939195376,,,12.53623238114514
USC,12.493475866113059,70.70374239421942,,,12.493475866113059
Wake Forest,12.290998585699441,68.2151215029683,,,12.290998585699441
Akron,12.284849246016776,70.58856148014094,,,12.284849246016776
Seton Hall,12.157660642767809,65.10535046499919,,,12.157660642767809
California,12.07177486151059,67.58919687951972,,,12.07177486151059
Providence,11.970484940271419,71.07100984984258,,,11.970484940271419
West Virginia,11.717318496564161,62.273414244520325,,,11.717318496564161
LSU,11.634685340857558,66.40502361133682,,,11.634685340857558
Syracuse,11.468873333513258,67.39803243431264,,,11.46887333351326
