From,To,Score
Saint Mary's,St Mary's CA,95.0
Bethune Cookman,Bethune-Cookman,93.33333333333333
East Tennessee State,Tennessee,90.0
Iowa State,Iowa,90.0
Michigan State,Michigan,90.0
North Dakota State,North Dakota,90.0
Ohio State,Ohio,90.0
Portland State,Portland,90.0
Tennessee State,Tennessee,90.0
Utah State,Utah,90.0
Wright State,Wright St,85.71428571428572
Stephen F. Austin,SF Austin,85.5
Long Island,Elon,77.14285714285715
