Slot,Team1,Team2
PLAYIN_TEX_NCS,Texas,N.C. St.
PLAYIN_PVU_LEH,Prairie View A&M,Lehigh
PLAYIN_UMBC_HOW,UMBC,Howard
PLAYIN_MOH_SMU,Miami OH,SMU
